tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:YAL069W	-	-	gene:YAL069W	-	-	I:334-649	-	-	0	0	0	OK
gene:YAL068W-A	-	-	gene:YAL068W-A	-	-	I:537-792	-	-	0	0	0	OK
gene:YAL068C	-	-	gene:YAL068C	-	-	I:1806-2169	-	-	0	0	0	OK
gene:YAL067W-A	-	-	gene:YAL067W-A	-	-	I:2479-2707	-	-	0	0	0	OK
gene:YAL067C	-	-	gene:YAL067C	-	-	I:7234-9016	-	-	630.068	0	1522.36	OK
gene:YAL066W	-	-	gene:YAL066W	-	-	I:10090-10399	-	-	0	0	0	OK
gene:YAL065C	-	-	gene:YAL065C	-	-	I:11564-11951	-	-	0	0	0	OK
gene:YAL064W-B	-	-	gene:YAL064W-B	-	-	I:12045-12426	-	-	2538.3	0	7614.89	OK
gene:YAL064C-A	-	-	gene:YAL064C-A	TDA8	-	I:13362-13743	-	-	0	0	0	OK
gene:YAL064W	-	-	gene:YAL064W	-	-	I:21565-21850	-	-	0	0	0	OK
gene:YAL063C-A	-	-	gene:YAL063C-A	-	-	I:22394-22685	-	-	0	0	0	OK
gene:YAL063C	-	-	gene:YAL063C	-	-	I:23999-27968	-	-	118.117	0	354.35	OK
gene:YAL062W	-	-	gene:YAL062W	GDH3	-	I:31566-32940	-	-	344.672	0	1034.02	OK
gene:YAL061W	-	-	gene:YAL061W	-	-	I:33447-34701	-	-	0	0	0	OK
gene:YAL060W	-	-	gene:YAL060W	BDH1	-	I:35154-36303	-	-	979.501	0	2366.66	OK
gene:YAL059C-A	-	-	gene:YAL059C-A	-	-	I:36495-36918	-	-	0	0	0	OK
gene:YAL059W	-	-	gene:YAL059W	-	-	I:36508-37147	-	-	0	0	0	OK
gene:YAL058W	-	-	gene:YAL058W	CNE1	-	I:37463-38972	-	-	682.928	0	1867.79	OK
gene:YAL056C-A	-	-	gene:YAL056C-A	YAL056C-A	-	I:38695-39046	-	-	0	0	0	OK
gene:YAL056W	-	-	gene:YAL056W	GPB2	-	I:39258-41901	-	-	0	0	0	OK
gene:YAL055W	-	-	gene:YAL055W	PEX22	-	I:42176-42719	-	-	0	0	0	OK
gene:YAL054C	-	-	gene:YAL054C	ACS1	-	I:42880-45022	-	-	0	0	0	OK
gene:YAL053W	-	-	gene:YAL053W	FLC2	-	I:45898-48250	-	-	448.353	0	1083.3	OK
gene:YAL051W	-	-	gene:YAL051W	OAF1	-	I:48563-51707	-	-	166.703	0	500.11	OK
gene:YAL049C	-	-	gene:YAL049C	-	-	I:51854-52595	-	-	998.367	0	2995.1	OK
gene:YAL048C	-	-	gene:YAL048C	GEM1	-	I:52800-54789	-	-	527.773	0	1443.45	OK
gene:YAL047W-A	-	-	gene:YAL047W-A	-	-	I:54583-54913	-	-	0	0	0	OK
gene:YAL047C	-	-	gene:YAL047C	SPC72	-	I:54988-56857	-	-	0	0	0	OK
gene:YAL046C	-	-	gene:YAL046C	-	-	I:57028-57385	-	-	0	0	0	OK
gene:YAL045C	-	-	gene:YAL045C	-	-	I:57487-57796	-	-	0	0	0	OK
gene:YAL044W-A	-	-	gene:YAL044W-A	-	-	I:57517-57850	-	-	0	0	0	OK
