N_unmapped	17700	17700	17700
N_multimapping	152	152	152
N_noFeature	227	1164	1131
N_ambiguous	242	79	86
YAL069W_mRNA-E1	1	0	1
YAL068W-A_mRNA-E1	0	0	0
YAL068C_mRNA-E1	3	1	2
YAL067W-A_mRNA-E1	2	0	2
YAL067C_mRNA-E1	4	2	2
YAL066W_mRNA-E1	0	0	0
YAL065C_mRNA-E1	2	3	0
YAL064W-B_mRNA-E1	2	0	3
YAL064C-A_mRNA-E1	3	1	2
YAL064W_mRNA-E1	1	0	1
YAL063C-A_mRNA-E1	1	0	1
YAL063C_mRNA-E1	3	2	1
YAL062W_mRNA-E1	1	0	1
YAL061W_mRNA-E1	1	1	0
YAL060W_mRNA-E1	2	0	2
YAL059C-A_mRNA-E1	0	1	1
YAL059W_mRNA-E1	0	1	1
YAL058W_mRNA-E1	3	1	2
YAL056C-A_mRNA-E1	0	0	0
YAL056W_mRNA-E1	1	0	1
YAL055W_mRNA-E1	2	2	0
YAL054C_mRNA-E1	4	1	3
YAL053W_mRNA-E1	4	1	3
YAL051W_mRNA-E1	5	4	1
YAL049C_mRNA-E1	1	0	1
YAL048C_mRNA-E1	5	3	3
YAL047W-A_mRNA-E1	0	0	1
YAL047C_mRNA-E1	1	1	0
YAL046C_mRNA-E1	0	0	0
YAL045C_mRNA-E1	0	0	0
YAL044W-A_mRNA-E1	0	0	0
YAL044C_mRNA-E1	1	0	1
YAL043C_mRNA-E1	5	1	4
YAL042C-A_mRNA-E1	0	0	0
YAL042W_mRNA-E1	1	0	1
YAL041W_mRNA-E1	4	3	1
YAL040C_mRNA-E1	3	2	1
YAL039C_mRNA-E1	3	2	1
YAL038W_mRNA-E1	1	1	2
YAL037C-B_mRNA-E1	0	1	1
YAL037C-A_mRNA-E1	0	0	0
YAL037W_mRNA-E1	0	0	0
YAL036C_mRNA-E1	4	2	2
YAL035W_mRNA-E1	5	2	3
YAL034C-B_mRNA-E1	0	0	0
YAL034W-A_mRNA-E1	0	0	0
YAL034C_mRNA-E1	1	0	1
YAL033W_mRNA-E1	2	0	2
YAL032C_mRNA-E1	1	0	1
YAL031W-A_mRNA-E1	0	0	0
YAL031C_mRNA-E1	1	0	1
YAL030W_mRNA-E1	0	0	0
YAL030W_mRNA-E2	0	0	0
YAL029C_mRNA-E1	6	2	4
YAL028W_mRNA-E1	3	2	1
YAL027W_mRNA-E1	0	1	0
YAL026C-A_mRNA-E1	0	0	0
YAL026C_mRNA-E1	9	3	7
HRA1_ncRNA-E1	0	1	0
YAL025C_mRNA-E1	2	1	1
YAL024C_mRNA-E1	3	1	2
YAL023C_mRNA-E1	6	1	5
YAL022C_mRNA-E1	5	3	2
YAL021C_mRNA-E1	5	2	3
YAL020C_mRNA-E1	1	1	0
YAL019W-A_mRNA-E1	0	0	0
YAL019W_mRNA-E1	5	1	4
YAL018C_mRNA-E1	3	2	1
YAL017W_mRNA-E1	6	3	3
YAL016C-B_mRNA-E1	0	0	0
YAL016C-A_mRNA-E1	0	0	1
YAL016W_mRNA-E1	1	2	0
YAL015C_mRNA-E1	1	1	0
YAL014C_mRNA-E1	0	0	1
YAL013W_mRNA-E1	1	1	1
YAL012W_mRNA-E1	1	1	0
YAL011W_mRNA-E1	0	0	0
YAL010C_mRNA-E1	6	5	1
YAL009W_mRNA-E1	1	1	0
YAL008W_mRNA-E1	1	0	1
YAL007C_mRNA-E1	2	1	1
tP(UGG)A_tRNA-E1	0	0	0
tP(UGG)A_tRNA-E2	0	0	0
YAL005C_mRNA-E1	4	1	6
YAL004W_mRNA-E1	0	2	1
YAL003W_mRNA-E1	0	0	0
YAL003W_mRNA-E2	0	0	0
snR18_snoRNA-E1	0	0	0
YAL002W_mRNA-E1	7	5	2
YAL001C_mRNA-E2	8	3	5
YAL001C_mRNA-E1	0	0	0
YAR002W_mRNA-E1	4	2	2
YAR002C-A_mRNA-E1	0	0	0
YAR003W_mRNA-E1	2	1	1
YAR007C_mRNA-E1	2	1	1
YAR008W_mRNA-E1	4	2	2
YAR009C-E1	115	60	55
YAR010C-E1	49	26	23
tA(UGC)A_tRNA-E1	0	0	0
YAR014C_mRNA-E1	6	2	4
YAR015W_mRNA-E1	0	0	1
YAR018C_mRNA-E1	1	2	0
YAR019C_mRNA-E1	5	3	2
YAR019W-A_mRNA-E1	0	0	0
YAR020C_mRNA-E1	1	0	1
YAR023C_mRNA-E1	2	0	2
tL(CAA)A_tRNA-E1	0	0	0
tL(CAA)A_tRNA-E2	0	0	0
tS(AGA)A_tRNA-E1	1	0	1
YAR027W_mRNA-E1	1	1	0
YAR028W_mRNA-E1	2	2	0
YAR029W_mRNA-E1	0	1	0
YAR030C_mRNA-E1	0	0	1
YAR031W_mRNA-E1	3	1	2
YAR033W_mRNA-E1	2	1	1
YAR035W_mRNA-E1	2	0	2
YAR035C-A_mRNA-E1	0	1	0
YAR042W_mRNA-E1	10	8	3
YAR047C_mRNA-E1	0	0	0
YAR050W_mRNA-E1	3	1	2
YAR053W_mRNA-E1	1	0	1
YAR060C_mRNA-E1	0	0	0
YAR061W-E1	7	3	4
YAR064W_mRNA-E1	4	3	1
YAR066W_mRNA-E1	4	3	1
YAR068W_mRNA-E1	3	1	2
YAR069C_mRNA-E1	1	1	0
YAR070C_mRNA-E1	0	0	0
YAR071W_mRNA-E1	9	4	5
YAR073W_mRNA-E1	3	1	2
YAR075W_mRNA-E1	1	0	1
YBL113C_mRNA-E1	27	25	31
YBL113W-A_mRNA-E1	0	21	8
YBL112C_mRNA-E1	1	1	0
YBL111C_mRNA-E2	43	20	23
YBL111C_mRNA-E1	28	6	22
YBL109W_mRNA-E1	12	5	7
YBL108C-A_mRNA-E1	2	2	0
YBL108W_mRNA-E1	2	0	2
YBL107W-A_mRNA-E1	3	2	1
tL(UAA)B1_tRNA-E1	0	0	0
YBL107C_mRNA-E1	0	0	0
YBL106C_mRNA-E1	2	1	1
YBL105C_mRNA-E1	2	1	1
YBL104C_mRNA-E1	8	4	4
YBL103C_mRNA-E1	4	2	2
YBL102W_mRNA-E1	1	1	0
YBL101C_mRNA-E1	7	4	4
YBL100W-C_mRNA-E1	0	1	0
YBL100W-A-E1	0	0	0
