N_unmapped	17729	17729	17729
N_multimapping	171	171	171
N_noFeature	218	1114	1120
N_ambiguous	237	83	71
YAL069W_mRNA-E1	0	0	0
YAL068W-A_mRNA-E1	0	0	0
YAL068C_mRNA-E1	3	2	1
YAL067W-A_mRNA-E1	3	2	1
YAL067C_mRNA-E1	5	1	4
YAL066W_mRNA-E1	0	0	0
YAL065C_mRNA-E1	1	0	1
YAL064W-B_mRNA-E1	2	1	1
YAL064C-A_mRNA-E1	2	0	2
YAL064W_mRNA-E1	1	1	0
YAL063C-A_mRNA-E1	1	0	1
YAL063C_mRNA-E1	5	3	2
YAL062W_mRNA-E1	0	0	0
YAL061W_mRNA-E1	2	2	0
YAL060W_mRNA-E1	1	0	1
YAL059C-A_mRNA-E1	0	0	0
YAL059W_mRNA-E1	0	0	0
YAL058W_mRNA-E1	1	2	0
YAL056C-A_mRNA-E1	0	0	1
YAL056W_mRNA-E1	6	3	3
YAL055W_mRNA-E1	1	1	0
YAL054C_mRNA-E1	3	2	1
YAL053W_mRNA-E1	7	2	5
YAL051W_mRNA-E1	1	0	1
YAL049C_mRNA-E1	0	0	0
YAL048C_mRNA-E1	2	2	1
YAL047W-A_mRNA-E1	0	0	1
YAL047C_mRNA-E1	4	2	2
YAL046C_mRNA-E1	0	0	0
YAL045C_mRNA-E1	0	0	0
YAL044W-A_mRNA-E1	0	0	1
YAL044C_mRNA-E1	0	0	0
YAL043C_mRNA-E1	4	3	1
YAL042C-A_mRNA-E1	0	0	0
YAL042W_mRNA-E1	3	1	2
YAL041W_mRNA-E1	3	3	0
YAL040C_mRNA-E1	2	0	2
YAL039C_mRNA-E1	2	1	1
YAL038W_mRNA-E1	1	2	2
YAL037C-B_mRNA-E1	0	1	2
YAL037C-A_mRNA-E1	0	0	0
YAL037W_mRNA-E1	4	1	3
YAL036C_mRNA-E1	1	1	0
YAL035W_mRNA-E1	2	1	1
YAL034C-B_mRNA-E1	0	0	1
YAL034W-A_mRNA-E1	0	1	0
YAL034C_mRNA-E1	2	0	2
YAL033W_mRNA-E1	2	1	1
YAL032C_mRNA-E1	2	2	0
YAL031W-A_mRNA-E1	0	0	0
YAL031C_mRNA-E1	5	2	3
YAL030W_mRNA-E1	0	0	0
YAL030W_mRNA-E2	0	0	0
YAL029C_mRNA-E1	5	1	4
YAL028W_mRNA-E1	2	0	2
YAL027W_mRNA-E1	0	0	0
YAL026C-A_mRNA-E1	0	0	0
YAL026C_mRNA-E1	3	2	2
HRA1_ncRNA-E1	0	1	0
YAL025C_mRNA-E1	0	0	0
YAL024C_mRNA-E1	9	4	5
YAL023C_mRNA-E1	1	0	1
YAL022C_mRNA-E1	1	0	1
YAL021C_mRNA-E1	2	2	0
YAL020C_mRNA-E1	0	1	2
YAL019W-A_mRNA-E1	0	2	1
YAL019W_mRNA-E1	5	2	3
YAL018C_mRNA-E1	1	0	1
YAL017W_mRNA-E1	10	5	5
YAL016C-B_mRNA-E1	0	0	0
YAL016C-A_mRNA-E1	0	0	0
YAL016W_mRNA-E1	1	1	0
YAL015C_mRNA-E1	2	0	2
YAL014C_mRNA-E1	4	1	3
YAL013W_mRNA-E1	1	0	1
YAL012W_mRNA-E1	2	0	2
YAL011W_mRNA-E1	2	1	2
YAL010C_mRNA-E1	0	1	0
YAL009W_mRNA-E1	1	0	1
YAL008W_mRNA-E1	0	0	0
YAL007C_mRNA-E1	1	0	1
tP(UGG)A_tRNA-E1	0	0	0
tP(UGG)A_tRNA-E2	0	0	0
YAL005C_mRNA-E1	7	6	6
YAL004W_mRNA-E1	0	2	3
YAL003W_mRNA-E1	0	0	0
YAL003W_mRNA-E2	0	0	0
snR18_snoRNA-E1	0	0	0
YAL002W_mRNA-E1	2	2	0
YAL001C_mRNA-E2	9	2	7
YAL001C_mRNA-E1	0	0	0
YAR002W_mRNA-E1	3	2	1
YAR002C-A_mRNA-E1	2	1	1
YAR003W_mRNA-E1	1	1	0
YAR007C_mRNA-E1	7	4	3
YAR008W_mRNA-E1	5	3	2
YAR009C-E1	117	56	61
YAR010C-E1	52	27	25
tA(UGC)A_tRNA-E1	0	0	0
YAR014C_mRNA-E1	3	0	3
YAR015W_mRNA-E1	1	0	1
YAR018C_mRNA-E1	2	1	1
YAR019C_mRNA-E1	3	1	2
YAR019W-A_mRNA-E1	0	0	0
YAR020C_mRNA-E1	4	1	3
YAR023C_mRNA-E1	0	0	0
tL(CAA)A_tRNA-E1	0	0	0
tL(CAA)A_tRNA-E2	1	1	0
tS(AGA)A_tRNA-E1	1	1	0
YAR027W_mRNA-E1	3	2	1
YAR028W_mRNA-E1	1	1	0
YAR029W_mRNA-E1	0	0	2
YAR030C_mRNA-E1	0	3	0
YAR031W_mRNA-E1	0	0	1
YAR033W_mRNA-E1	2	0	2
YAR035W_mRNA-E1	5	2	3
YAR035C-A_mRNA-E1	0	0	0
YAR042W_mRNA-E1	5	4	1
YAR047C_mRNA-E1	1	0	1
YAR050W_mRNA-E1	5	1	4
YAR053W_mRNA-E1	1	1	0
YAR060C_mRNA-E1	1	0	1
YAR061W-E1	10	2	8
YAR064W_mRNA-E1	5	2	3
YAR066W_mRNA-E1	1	0	1
YAR068W_mRNA-E1	1	1	0
YAR069C_mRNA-E1	0	0	0
YAR070C_mRNA-E1	1	0	1
YAR071W_mRNA-E1	3	1	2
YAR073W_mRNA-E1	3	1	2
YAR075W_mRNA-E1	0	0	0
YBL113C_mRNA-E1	30	25	29
YBL113W-A_mRNA-E1	0	12	12
YBL112C_mRNA-E1	0	0	0
YBL111C_mRNA-E2	34	10	24
YBL111C_mRNA-E1	27	17	10
YBL109W_mRNA-E1	9	5	4
YBL108C-A_mRNA-E1	2	2	1
YBL108W_mRNA-E1	4	2	3
YBL107W-A_mRNA-E1	2	2	0
tL(UAA)B1_tRNA-E1	0	0	0
YBL107C_mRNA-E1	0	0	0
YBL106C_mRNA-E1	5	3	2
YBL105C_mRNA-E1	13	8	5
YBL104C_mRNA-E1	7	3	4
YBL103C_mRNA-E1	0	0	0
YBL102W_mRNA-E1	1	1	0
YBL101C_mRNA-E1	7	3	4
YBL100W-C_mRNA-E1	0	0	0
YBL100W-A-E1	0	0	0
YBL100W-B-E1	95	50	45
tF(GAA)B_tRNA-E1	1	1	0
tF(GAA)B_tRNA-E2	0	0	0
YBL100C_mRNA-E1	0	0	3
YBL099W_mRNA-E1	3	4	2
YBL098W_mRNA-E1	3	1	2
YBL097W_mRNA-E1	3	0	3
YBL096C_mRNA-E1	0	0	1
YBL095W_mRNA-E1	1	2	0
YBL094C_mRNA-E1	0	0	0
YBL093C_mRNA-E1	2	0	2
YBL092W_mRNA-E1	0	0	0
YBL091C-A_mRNA-E2	0	0	0
YBL091C-A_mRNA-E1	0	0	0
YBL091C_mRNA-E1	2	1	1
YBL090W_mRNA-E1	3	1	2
YBL089W_mRNA-E1	5	3	2
YBL088C_mRNA-E1	17	11	6
YBL087C_mRNA-E2	0	0	0
YBL087C_mRNA-E1	2	0	2
YBL086C_mRNA-E1	4	3	1
YBL085W_mRNA-E1	6	2	4
YBL084C_mRNA-E1	7	4	3
YBL083C_mRNA-E1	0	0	0
YBL082C_mRNA-E1	1	0	1
YBL081W_mRNA-E1	2	1	1
YBL080C_mRNA-E1	4	1	3
YBL079W_mRNA-E1	8	3	5
YBL078C_mRNA-E1	1	0	1
YBL077W_mRNA-E1	0	1	0
YBL076C_mRNA-E1	4	1	4
YBL075C_mRNA-E1	5	2	3
YBL074C_mRNA-E1	1	1	1
YBL073W_mRNA-E1	1	1	1
snR56_snoRNA-E1	0	0	0
YBL072C_mRNA-E1	2	2	0
YBL071C-B_mRNA-E1	0	0	0
YBL071W-A_mRNA-E1	1	1	0
YBL071C_mRNA-E1	0	0	0
YBL070C_mRNA-E1	0	1	0
YBL069W_mRNA-E1	1	1	1
YBL068W-A_mRNA-E1	0	0	0
YBL068W_mRNA-E1	0	0	0
YBL067C_mRNA-E1	1	1	0
YBL066C_mRNA-E1	5	3	2
YBL065W_mRNA-E1	0	0	0
YBL064C_mRNA-E1	1	0	1
YBL063W_mRNA-E1	4	2	2
YBL062W_mRNA-E1	0	0	1
YBL061C_mRNA-E1	5	4	2
YBL060W_mRNA-E1	2	2	0
YBL059C-A_mRNA-E2	0	0	0
YBL059C-A_mRNA-E1	0	0	0
YBL059W_mRNA-E1	0	0	0
YBL059W_mRNA-E2	0	0	0
YBL058W_mRNA-E1	5	2	3
YBL057C_mRNA-E1	3	2	1
YBL056W_mRNA-E1	6	3	3
YBL055C_mRNA-E1	1	1	0
YBL054W_mRNA-E1	4	2	2
YBL053W_mRNA-E1	0	0	1
YBL052C_mRNA-E1	5	2	4
YBL051C_mRNA-E1	1	1	0
YBL050W_mRNA-E1	1	1	0
YBL050W_mRNA-E2	1	1	0
YBL049W_mRNA-E1	1	0	1
YBL048W_mRNA-E1	0	0	0
YBL047C_mRNA-E1	10	8	2
YBL046W_mRNA-E1	0	0	0
YBL045C_mRNA-E1	4	4	0
YBL044W_mRNA-E1	0	0	0
YBL043W_mRNA-E1	1	1	0
YBL042C_mRNA-E1	3	1	2
YBL041W_mRNA-E1	2	1	1
YBL040C_mRNA-E2	1	1	0
YBL040C_mRNA-E1	0	0	0
YBL039W-B_mRNA-E1	1	1	0
YBL039C_mRNA-E1	4	4	0
YBL039C-A_mRNA-E1	0	0	0
YBL038W_mRNA-E1	2	2	0
YBL037W_mRNA-E1	4	3	1
YBL036C_mRNA-E1	1	0	1
YBL035C_mRNA-E1	2	2	0
YBL034C_mRNA-E1	5	3	2
YBL033C_mRNA-E1	4	3	1
YBL032W_mRNA-E1	0	0	0
YBL031W_mRNA-E1	2	1	1
YBL030C_mRNA-E1	2	2	0
YBL029C-A_mRNA-E1	0	0	0
YBL029W_mRNA-E1	1	1	0
YBL028C_mRNA-E1	0	0	0
YBL027W_mRNA-E1	0	0	0
YBL027W_mRNA-E2	1	0	1
YBL026W_mRNA-E1	0	0	0
YBL026W_mRNA-E2	0	0	0
YBL025W_mRNA-E1	3	2	1
YBL024W_mRNA-E1	2	2	0
YBL023C_mRNA-E1	3	2	1
YBL022C_mRNA-E1	3	1	2
YBL021C_mRNA-E1	1	1	0
YBL020W_mRNA-E1	1	0	1
YBL019W_mRNA-E1	4	2	2
YBL018C_mRNA-E2	0	0	0
YBL018C_mRNA-E1	0	0	0
YBL017C_mRNA-E1	8	5	3
YBL016W_mRNA-E1	2	1	1
YBL015W_mRNA-E1	3	0	3
tI(AAU)B_tRNA-E1	0	0	0
tG(GCC)B_tRNA-E1	0	0	0
YBL014C_mRNA-E1	4	3	3
YBL013W_mRNA-E1	0	2	1
YBL012C_mRNA-E1	0	0	2
YBL011W_mRNA-E1	5	5	1
YBL010C_mRNA-E1	0	0	0
YBL009W_mRNA-E1	5	2	3
YBL008W-A_mRNA-E1	0	0	0
YBL008W_mRNA-E1	4	1	3
YBL007C_mRNA-E1	9	4	5
YBL006C_mRNA-E1	0	0	0
YBL006W-A_mRNA-E1	0	0	0
YBL005W_mRNA-E1	3	0	3
YBL005W-A-E1	0	0	0
YBL005W-B-E1	44	21	23
tS(AGA)B_tRNA-E1	0	0	0
YBL004W_mRNA-E1	10	4	6
YBL003C_mRNA-E1	0	0	0
YBL002W_mRNA-E1	0	0	0
YBL001C_mRNA-E1	0	0	0
YBR001C_mRNA-E1	2	2	0
YBR002C_mRNA-E1	0	0	0
YBR003W_mRNA-E1	2	0	2
YBR004C_mRNA-E1	1	0	1
YBR005W_mRNA-E1	1	1	0
YBR006W_mRNA-E1	2	1	1
YBR007C_mRNA-E1	5	3	2
YBR008C_mRNA-E1	2	1	1
YBR009C_mRNA-E1	1	1	0
YBR010W_mRNA-E1	1	0	1
YBR011C_mRNA-E1	1	1	0
YBR012C_mRNA-E1	1	0	1
YBR012W-A-E1	0	0	0
YBR012W-B-E1	42	18	24
YBR013C_mRNA-E1	1	0	1
tT(AGU)B_tRNA-E1	0	0	0
YBR014C_mRNA-E1	1	1	0
YBR015C_mRNA-E1	6	2	4
YBR016W_mRNA-E1	1	0	1
YBR017C_mRNA-E1	4	3	1
YBR018C_mRNA-E1	1	0	1
YBR019C_mRNA-E1	2	2	0
YBR020W_mRNA-E1	5	3	2
YBR021W_mRNA-E1	4	1	3
YBR022W_mRNA-E1	0	0	0
YBR023C_mRNA-E1	9	4	5
YBR024W_mRNA-E1	0	0	0
YBR025C_mRNA-E1	1	0	1
YBR026C_mRNA-E1	0	0	0
YBR027C_mRNA-E1	0	0	0
YBR028C_mRNA-E1	1	1	0
YBR029C_mRNA-E1	1	0	1
YBR030W_mRNA-E1	6	4	2
YBR031W_mRNA-E1	3	2	1
YBR032W_mRNA-E1	0	0	0
YBR033W_mRNA-E1	3	2	1
YBR034C_mRNA-E1	5	3	2
YBR035C_mRNA-E1	1	0	1
snR161_snoRNA-E1	0	0	0
YBR036C_mRNA-E1	1	0	1
YBR037C_mRNA-E1	1	1	0
YBR038W_mRNA-E1	3	2	1
YBR039W_mRNA-E1	2	1	1
YBR040W_mRNA-E1	1	0	1
YBR041W_mRNA-E1	1	1	0
YBR042C_mRNA-E1	1	1	0
YBR043C_mRNA-E1	6	2	4
YBR044C_mRNA-E1	3	1	2
tV(UAC)B_tRNA-E1	0	0	0
YBR045C_mRNA-E1	7	2	5
YBR046C_mRNA-E1	1	0	1
YBR047W_mRNA-E1	0	0	0
YBR048W_mRNA-E1	0	0	0
YBR048W_mRNA-E2	3	2	1
YBR049C_mRNA-E1	6	4	2
YBR050C_mRNA-E1	3	0	3
YBR051W_mRNA-E1	0	0	0
YBR052C_mRNA-E1	1	0	1
YBR053C_mRNA-E1	3	2	1
YBR054W_mRNA-E1	1	1	0
YBR055C_mRNA-E1	1	1	0
tL(UAA)B2_tRNA-E1	0	0	0
YBR056W_mRNA-E1	3	0	3
tQ(UUG)B_tRNA-E1	0	0	0
YBR056W-A_mRNA-E1	0	0	1
YBR056C-B_mRNA-E1	0	1	0
YBR057C_mRNA-E1	1	0	1
YBR058C_mRNA-E1	2	1	1
YBR058C-A_mRNA-E1	1	1	0
YBR059C_mRNA-E1	4	3	1
YBR060C_mRNA-E1	1	0	1
YBR061C_mRNA-E1	2	1	1
YBR062C_mRNA-E2	3	3	0
YBR062C_mRNA-E1	0	0	0
YBR063C_mRNA-E1	1	1	0
YBR064W_mRNA-E1	0	0	0
YBR065C_mRNA-E1	1	0	1
YBR066C_mRNA-E1	1	1	0
YBR067C_mRNA-E1	0	0	0
YBR068C_mRNA-E1	0	0	0
YBR069C_mRNA-E1	2	1	1
YBR070C_mRNA-E1	2	1	1
YBR071W_mRNA-E1	0	0	0
YBR072W_mRNA-E1	0	0	0
YBR072C-A_mRNA-E1	0	0	1
YBR073W_mRNA-E1	4	3	2
YBR074W_mRNA-E1	4	4	0
YBR076W_mRNA-E1	1	0	1
YBR076C-A_mRNA-E1	0	0	0
YBR077C_mRNA-E1	2	2	0
YBR078W_mRNA-E1	0	0	0
YBR078W_mRNA-E2	0	0	0
YBR079C_mRNA-E1	5	2	3
YBR080C_mRNA-E1	5	4	1
YBR081C_mRNA-E1	5	3	2
tR(UCU)B_tRNA-E1	1	1	0
tD(GUC)B_tRNA-E1	0	0	0
YBR082C_mRNA-E2	0	0	0
YBR082C_mRNA-E1	0	0	0
YBR083W_mRNA-E1	7	3	4
YBR084W_mRNA-E1	6	5	1
YBR084C-A_mRNA-E2	0	0	0
YBR084C-A_mRNA-E1	0	0	0
YBR085W_mRNA-E1	2	2	0
YBR085C-A_mRNA-E1	0	0	0
YBR086C_mRNA-E1	1	0	1
YBR087W_mRNA-E1	6	2	4
YBR088C_mRNA-E1	0	0	0
YBR089W_mRNA-E1	0	0	0
YBR089C-A_mRNA-E1	0	0	0
YBR090C_mRNA-E2	0	0	0
YBR090C_mRNA-E1	0	0	0
YBR091C_mRNA-E1	2	0	2
YBR092C_mRNA-E1	0	0	0
YBR093C_mRNA-E1	2	1	1
YBR094W_mRNA-E1	6	3	3
YBR095C_mRNA-E1	0	0	0
YBR096W_mRNA-E1	0	0	0
YBR097W_mRNA-E1	8	5	3
YBR098W_mRNA-E1	3	2	5
YBR099C_mRNA-E1	0	1	2
YBR101C_mRNA-E1	1	2	0
YBR102C_mRNA-E1	4	2	2
YBR103W_mRNA-E1	3	2	1
YBR103C-A_mRNA-E1	0	0	0
YBR104W_mRNA-E1	1	1	0
YBR105C_mRNA-E1	0	0	0
YBR106W_mRNA-E1	0	0	0
YBR107C_mRNA-E1	0	0	0
YBR108W_mRNA-E1	5	3	2
YBR109C_mRNA-E1	3	1	2
YBR109W-A_mRNA-E1	0	0	0
YBR110W_mRNA-E1	1	0	1
YBR111C_mRNA-E1	2	2	0
YBR111W-A_mRNA-E1	0	0	0
YBR111W-A_mRNA-E2	0	0	0
YBR111W-A_mRNA-E3	0	0	0
YBR112C_mRNA-E1	5	3	2
YBR113W_mRNA-E1	1	1	0
YBR114W_mRNA-E1	5	1	4
YBR115C_mRNA-E1	3	0	3
YBR116C_mRNA-E1	1	0	1
YBR117C_mRNA-E1	4	4	0
YBR118W_mRNA-E1	3	2	1
YBR119W_mRNA-E1	0	0	0
YBR119W_mRNA-E2	2	2	0
YBR120C_mRNA-E1	0	0	0
YBR121C_mRNA-E1	2	2	0
YBR121C-A_mRNA-E1	0	0	0
YBR122C_mRNA-E1	2	0	2
YBR123C_mRNA-E1	2	1	1
YBR124W_mRNA-E1	0	0	0
YBR125C_mRNA-E1	0	0	0
YBR126C_mRNA-E1	2	2	0
YBR126W-A_mRNA-E1	0	0	0
YBR126W-B_mRNA-E1	0	0	0
YBR127C_mRNA-E1	0	0	0
YBR128C_mRNA-E1	2	1	1
YBR129C_mRNA-E1	1	1	0
YBR130C_mRNA-E1	2	1	1
YBR131W_mRNA-E1	2	0	2
YBR131C-A_mRNA-E1	0	0	0
YBR132C_mRNA-E1	5	4	1
YBR133C_mRNA-E1	0	0	0
YBR134W_mRNA-E1	0	0	0
YBR135W_mRNA-E1	3	2	1
YBR136W_mRNA-E1	11	6	5
YBR137W_mRNA-E1	2	0	2
YBR138C_mRNA-E1	3	2	1
YBR139W_mRNA-E1	3	3	0
YBR140C_mRNA-E1	11	5	6
YBR141C_mRNA-E1	0	1	1
YBR141W-A_mRNA-E1	0	0	1
YBR142W_mRNA-E1	2	2	1
YBR143C_mRNA-E1	5	2	3
YBR144C_mRNA-E1	0	0	0
YBR145W_mRNA-E1	1	0	1
YBR146W_mRNA-E1	0	0	0
YBR147W_mRNA-E1	1	1	0
YBR148W_mRNA-E1	2	2	0
YBR149W_mRNA-E1	3	2	1
YBR150C_mRNA-E1	5	3	2
YBR151W_mRNA-E1	2	2	0
YBR152W_mRNA-E1	1	1	0
YBR153W_mRNA-E1	2	1	1
YBR154C_mRNA-E1	2	2	0
YBR155W_mRNA-E1	0	0	0
YBR156C_mRNA-E1	3	0	3
YBR157C_mRNA-E1	0	0	0
YBR158W_mRNA-E1	3	2	1
YBR159W_mRNA-E1	2	2	0
YBR160W_mRNA-E1	0	0	0
YBR161W_mRNA-E1	1	0	1
YBR162C_mRNA-E1	4	2	2
YBR162W-A_mRNA-E1	0	0	0
YBR163W_mRNA-E1	3	0	3
YBR164C_mRNA-E1	1	0	1
YBR165W_mRNA-E1	1	1	0
YBR166C_mRNA-E1	3	2	1
YBR167C_mRNA-E1	1	1	0
YBR168W_mRNA-E1	1	1	0
YBR169C_mRNA-E1	4	1	3
YBR170C_mRNA-E1	0	0	0
YBR171W_mRNA-E1	0	0	0
YBR172C_mRNA-E1	3	2	1
YBR173C_mRNA-E1	2	2	0
YBR174C_mRNA-E1	0	3	0
YBR175W_mRNA-E1	2	0	5
YBR176W_mRNA-E1	2	0	2
YBR177C_mRNA-E1	0	1	0
YBR178W_mRNA-E1	0	0	1
YBR179C_mRNA-E1	2	1	1
YBR180W_mRNA-E1	5	2	3
YBR181C_mRNA-E2	1	0	1
YBR181C_mRNA-E1	0	0	0
YBR182C_mRNA-E1	2	0	2
YBR182C-A_mRNA-E1	0	0	0
YBR183W_mRNA-E1	0	0	0
YBR184W_mRNA-E1	2	0	3
YBR185C_mRNA-E1	2	3	0
YBR186W_mRNA-E1	0	0	0
YBR186W_mRNA-E2	1	0	1
YBR187W_mRNA-E1	2	0	2
YBR188C_mRNA-E1	1	0	1
YBR189W_mRNA-E1	0	0	0
YBR189W_mRNA-E2	1	1	0
YBR190W_mRNA-E1	0	0	0
YBR191W_mRNA-E1	0	0	0
YBR191W_mRNA-E2	1	1	0
YBR191W-A_mRNA-E1	0	0	0
YBR192W_mRNA-E1	0	0	0
YBR193C_mRNA-E1	2	1	1
YBR194W_mRNA-E1	3	3	0
YBR195C_mRNA-E1	3	0	3
YBR196C_mRNA-E1	1	1	0
YBR196C-A_mRNA-E1	2	0	2
YBR196C-B_mRNA-E1	0	0	0
YBR197C_mRNA-E1	0	0	0
YBR198C_mRNA-E1	3	1	2
YBR199W_mRNA-E1	4	2	2
YBR200W_mRNA-E1	3	3	0
YBR200W-A_mRNA-E1	1	0	1
YBR201W_mRNA-E1	1	0	1
YBR201C-A_mRNA-E1	1	0	1
YBR202W_mRNA-E1	3	2	1
YBR203W_mRNA-E1	3	2	1
YBR204C_mRNA-E1	3	0	3
YBR205W_mRNA-E1	1	1	0
YBR206W_mRNA-E1	0	0	0
YBR207W_mRNA-E1	3	1	2
YBR208C_mRNA-E1	11	6	5
YBR209W_mRNA-E1	0	0	0
tC(GCA)B_tRNA-E1	0	0	0
tE(UUC)B_tRNA-E1	0	0	0
YBR210W_mRNA-E1	1	1	0
YBR211C_mRNA-E1	3	1	2
YBR212W_mRNA-E1	1	1	0
YBR213W_mRNA-E1	1	0	1
YBR214W_mRNA-E1	4	3	1
YBR215W_mRNA-E1	0	0	0
YBR215W_mRNA-E2	4	3	1
YBR216C_mRNA-E1	2	1	2
YBR217W_mRNA-E1	1	1	1
YBR218C_mRNA-E1	4	1	3
YBR219C_mRNA-E2	0	0	0
YBR219C_mRNA-E1	0	0	0
YBR220C_mRNA-E1	2	0	2
YBR221C_mRNA-E1	2	1	1
YBR221W-A_mRNA-E1	1	1	0
YBR222C_mRNA-E1	3	2	1
YBR223C_mRNA-E1	1	3	1
YBR223W-A_mRNA-E1	0	0	1
YBR224W_mRNA-E1	0	0	2
YBR225W_mRNA-E1	4	3	2
YBR226C_mRNA-E1	0	1	0
YBR227C_mRNA-E1	0	0	0
YBR228W_mRNA-E1	1	0	1
YBR229C_mRNA-E1	6	4	2
YBR230C_mRNA-E2	1	0	1
YBR230C_mRNA-E1	0	0	0
YBR230W-A_mRNA-E1	1	0	1
LSR1_snRNA-E1	2	0	2
YBR231C_mRNA-E1	2	2	0
YBR232C_mRNA-E1	0	1	2
YBR233W_mRNA-E1	1	2	2
YBR233W-A_mRNA-E1	3	3	0
YBR234C_mRNA-E1	3	2	1
YBR235W_mRNA-E1	9	6	3
YBR236C_mRNA-E1	2	1	1
YBR237W_mRNA-E1	0	0	0
YBR238C_mRNA-E1	3	0	3
YBR239C_mRNA-E1	1	0	1
YBR240C_mRNA-E1	4	1	3
YBR241C_mRNA-E1	3	1	2
YBR242W_mRNA-E1	0	1	0
YBR243C_mRNA-E1	5	3	3
YBR244W_mRNA-E1	0	0	0
YBR245C_mRNA-E1	2	1	1
YBR246W_mRNA-E1	2	0	2
YBR247C_mRNA-E1	0	0	0
YBR248C_mRNA-E1	5	3	2
YBR249C_mRNA-E1	4	1	3
YBR250W_mRNA-E1	5	4	1
YBR251W_mRNA-E1	2	1	1
YBR252W_mRNA-E1	1	1	0
YBR253W_mRNA-E1	0	0	0
YBR254C_mRNA-E1	3	2	1
YBR255W_mRNA-E1	3	1	2
YBR255C-A_mRNA-E2	0	0	0
YBR255C-A_mRNA-E1	0	0	0
YBR256C_mRNA-E1	1	0	1
YBR257W_mRNA-E1	1	1	0
YBR258C_mRNA-E1	1	0	1
YBR259W_mRNA-E1	1	0	1
YBR260C_mRNA-E1	1	1	0
YBR261C_mRNA-E1	1	0	1
YBR262C_mRNA-E1	0	0	0
YBR263W_mRNA-E1	3	1	3
YBR264C_mRNA-E1	1	2	0
YBR265W_mRNA-E1	1	1	0
YBR267W_mRNA-E1	2	2	0
YBR266C_mRNA-E1	0	0	0
YBR268W_mRNA-E1	0	0	0
YBR269C_mRNA-E1	1	1	0
YBR270C_mRNA-E1	3	2	1
YBR271W_mRNA-E1	0	0	0
YBR272C_mRNA-E1	2	2	0
YBR273C_mRNA-E1	1	1	0
YBR274W_mRNA-E1	1	0	1
YBR275C_mRNA-E1	6	3	3
YBR276C_mRNA-E1	6	3	3
YBR277C_mRNA-E1	0	0	0
YBR278W_mRNA-E1	0	0	0
YBR279W_mRNA-E1	2	2	0
YBR280C_mRNA-E1	9	2	7
YBR281C_mRNA-E1	4	1	3
YBR282W_mRNA-E1	0	0	0
YBR283C_mRNA-E1	3	1	2
YBR284W_mRNA-E1	3	2	1
YBR285W_mRNA-E1	0	0	0
YBR286W_mRNA-E1	1	0	1
YBR287W_mRNA-E1	3	2	1
YBR288C_mRNA-E1	1	1	0
YBR289W_mRNA-E1	3	3	0
