Name	Length	EffectiveLength	TPM	NumReads
YBR024W_mRNA	906	578.420	0.000000	0.000
YDL245C_mRNA	1704	1376.127	487.197396	14.000
YBR232C_mRNA	360	99.378	0.000000	0.000
YDR320W-B_mRNA	138	5.138	0.000000	0.000
YBR021W_mRNA	1902	1574.127	182.535316	6.000
YGR014W_mRNA	3921	3593.127	106.623459	8.000
YKL119C_mRNA	648	329.037	0.000000	0.000
YPR031W_mRNA	2247	1919.127	24.953512	1.000
YKL066W_mRNA	444	157.018	0.000000	0.000
YJL076W_mRNA	3570	3242.127	88.625068	6.000
YPL174C_mRNA	2607	2279.127	42.023948	2.000
YIL003W_mRNA	882	554.630	86.343960	1.000
YML066C_mRNA	1110	782.127	61.229156	1.000
YMR129W_mRNA	4014	3686.127	51.966688	4.000
YBR140C_mRNA	9279	8951.127	69.550610	13.000
YGR242W_mRNA	309	70.699	0.000000	0.000
YKR047W_mRNA	306	69.164	0.000000	0.000
YKL029C_mRNA	2010	1682.127	142.346448	5.000
YLR154C-G_mRNA	150	5.281	36270.681913	4.000
YPL028W_mRNA	1197	869.127	55.100087	1.000
YDL235C_mRNA	504	204.416	0.000000	0.000
YER091C_mRNA	2304	1976.127	24.233745	1.000
YMR121C_mRNA	615	299.024	320.301336	2.000
YDR356W_mRNA	2835	2507.127	0.000000	0.000
YDR337W_mRNA	861	533.840	0.000000	0.000
YKL008C_mRNA	1257	929.127	206.167602	4.000
YER055C_mRNA	894	566.544	0.000000	0.000
YFR004W_mRNA	921	593.413	80.700899	1.000
YDR108W_mRNA	2097	1769.127	108.277043	4.000
YDL200C_mRNA	567	256.880	186.425470	1.000
YJR134C_mRNA	2124	1796.127	53.324692	2.000
YMR135C_mRNA	1368	1040.127	0.000000	0.000
YGR012W_mRNA	1182	854.127	112.135487	2.000
YNL244C_mRNA	327	79.937	0.000000	0.000
YCR024C-A_mRNA	123	124.000	0.000000	0.000
YOR027W_mRNA	1770	1442.127	132.828698	4.000
YBL101C_mRNA	3354	3026.127	126.601308	8.000
YLL040C_mRNA	9435	9107.127	63.100844	12.000
YDR181C_mRNA	1446	1118.127	0.000000	0.000
YML116W-A_mRNA	303	67.525	0.000000	0.000
YPR096C_mRNA	303	67.525	0.000000	0.000
YJL210W_mRNA	816	489.582	97.815897	1.000
YLR216C_mRNA	1116	788.127	60.763019	1.000
YGL118C_mRNA	438	152.650	313.717634	1.000
YMR021C_mRNA	1254	926.127	51.708860	1.000
YNL079C_mRNA	600	285.916	167.493273	1.000
YBL058W_mRNA	1272	944.127	50.723018	1.000
YJR127C_mRNA	4143	3815.127	87.866714	7.000
YLR088W_mRNA	1845	1517.127	63.131118	2.000
YKL128C_mRNA	888	560.571	256.286663	3.000
YLR100W_mRNA	1044	716.127	267.488748	4.000
YKL106C-A_mRNA	120	121.000	0.000000	0.000
YBR080C_mRNA	2277	1949.127	147.416640	6.000
YOR292C_mRNA	930	602.413	158.990468	2.000
YNL219C_mRNA	1668	1340.127	107.203938	3.000
YPR179C_mRNA	1968	1640.127	58.396650	2.000
YOL062C_mRNA	1476	1148.127	208.552568	5.000
YDR540C_mRNA	540	233.812	0.000000	0.000
YER087W_mRNA	1731	1403.127	68.260340	2.000
YOL140W_mRNA	1272	944.127	50.723018	1.000
YFL009W_mRNA	2340	2012.127	71.400501	3.000
YLL004W_mRNA	1851	1523.127	62.882428	2.000
YKL057C_mRNA	3114	2786.127	85.941803	5.000
YPL130W_mRNA	672	350.787	136.518417	1.000
YDL046W_mRNA	522	218.694	0.000000	0.000
YPL072W_mRNA	1500	1172.127	43.447366	1.063
YPR150W_mRNA	522	218.694	0.000000	0.000
YER180C_mRNA	804	477.751	100.238217	1.000
YGL157W_mRNA	1044	716.127	66.872187	1.000
YDR252W_mRNA	450	161.505	0.000000	0.000
YLR037C_mRNA	375	108.568	441.097361	1.000
YMR307W_mRNA	1680	1352.127	70.835009	2.000
YIL116W_mRNA	1158	830.127	173.066197	3.000
YAL040C_mRNA	1743	1415.127	67.681506	2.000
YGL232W_mRNA	870	542.782	0.000000	0.000
YHR181W_mRNA	687	364.747	393.880981	3.000
YBR051W_mRNA	351	93.633	0.000000	0.000
YPL259C_mRNA	1428	1100.127	130.591198	3.000
YDR461C-A_mRNA	243	39.978	0.000000	0.000
YJL087C_mRNA	2484	2156.127	22.210639	1.000
YIR005W_mRNA	447	159.178	0.000000	0.000
YDL080C_mRNA	1830	1502.127	191.284607	6.000
YJL209W_mRNA	1965	1637.127	29.251830	1.000
YLR286C_mRNA	1689	1361.127	140.733271	4.000
YEL044W_mRNA	501	202.073	473.976170	2.000
YOR371C_mRNA	2694	2366.127	80.957542	4.000
YLR071C_mRNA	3249	2921.127	131.151997	8.000
YBL050W_mRNA	879	551.630	0.000000	0.000
YOR025W_mRNA	1344	1016.127	94.257843	2.000
YHL001W_mRNA	417	137.134	0.000000	0.000
YJR042W_mRNA	2235	1907.127	150.663146	6.000
YNL185C_mRNA	477	182.714	0.000000	0.000
YBR129C_mRNA	987	659.127	72.655166	1.000
YKL145W_mRNA	1404	1076.127	178.004894	4.000
YIL015W_mRNA	1764	1436.127	133.383643	4.000
YPL018W_mRNA	1110	782.127	183.687468	3.000
YLR160C_mRNA	1089	761.127	503.348081	8.000
YIL047C_mRNA	2709	2381.127	80.447547	4.000
YBL039C-A_mRNA	84	85.000	0.000000	0.000
YOR061W_mRNA	1020	692.127	138.382059	2.000
YJR005C-A_mRNA	282	57.968	826.122271	1.000
YLR352W_mRNA	2424	2096.127	68.539203	3.000
YDR068W_mRNA	933	605.399	0.000000	0.000
YJL128C_mRNA	2007	1679.127	57.040308	2.000
YPL228W_mRNA	1650	1322.127	36.221153	1.000
YML036W_mRNA	546	238.926	0.000000	0.000
YKL114C_mRNA	1104	776.127	123.405000	2.000
YDR078C_mRNA	672	350.787	0.000000	0.000
YCR105W_mRNA	1086	758.127	126.334973	2.000
YJR083C_mRNA	930	602.413	79.495234	1.000
YDR248C_mRNA	582	270.191	0.000000	0.000
YPL199C_mRNA	723	398.882	240.116020	2.000
YNL136W_mRNA	1278	950.127	0.000000	0.000
YLL045C_mRNA	771	445.294	0.000000	0.000
YOR316C-A_mRNA	210	27.699	0.000000	0.000
YNL264C_mRNA	1053	725.127	0.000000	0.000
YLR320W_mRNA	4365	4037.127	47.448547	4.000
YBR028C_mRNA	1578	1250.127	38.307280	1.000
YKL098W_mRNA	1074	746.127	128.366826	2.000
YBR063C_mRNA	1215	887.127	53.982093	1.000
YJL052C-A_mRNA	120	121.000	0.000000	0.000
YPR060C_mRNA	771	445.294	107.544621	1.000
YLL013C_mRNA	2640	2312.127	41.424158	2.000
YKR067W_mRNA	2232	1904.127	50.300173	2.000
YLR040C_mRNA	675	353.411	135.504840	1.000
YMR093W_mRNA	1542	1214.127	118.329382	3.000
YIL058W_mRNA	285	59.162	0.000000	0.000
YHR136C_mRNA	447	159.178	300.851894	1.000
YBR078W_mRNA	1290	962.127	99.548128	2.000
YCL054W_mRNA	2526	2198.127	65.358768	3.000
YIL072W_mRNA	1818	1490.127	128.550016	4.000
YOR231C-A_mRNA	201	23.639	0.000000	0.000
YCR016W_mRNA	873	545.758	0.000000	0.000
YEL020C_mRNA	1683	1355.127	70.678193	2.000
YPL025C_mRNA	558	249.403	0.000000	0.000
YDL136W_mRNA	363	101.409	0.000000	0.000
YBR211C_mRNA	975	647.127	0.000000	0.000
YJL077W-A_mRNA	87	88.000	0.000000	0.000
YOR076C_mRNA	2244	1916.127	49.985162	2.000
YDR104C_mRNA	3738	3410.127	84.258951	6.000
YBR279W_mRNA	1338	1010.127	189.635440	4.000
YLR067C_mRNA	2898	2570.127	37.265829	2.000
YHR219W_mRNA	1875	1547.127	0.000000	0.000
YGR249W_mRNA	1371	1043.127	229.545246	5.000
YLR456W_mRNA	615	299.024	160.150668	1.000
YGR283C_mRNA	1026	698.127	0.000000	0.000
YDL027C_mRNA	1263	935.127	0.000000	0.000
YKR023W_mRNA	1593	1265.127	151.412356	4.000
YGR028W_mRNA	1089	761.127	188.755530	3.000
YCL001W-A_mRNA	462	170.852	0.000000	0.000
YDR052C_mRNA	2115	1787.127	53.593236	2.000
YFR035C_mRNA	345	90.028	0.000000	0.000
YJL102W_mRNA	2460	2132.127	44.921300	2.000
YNL336W_mRNA	1146	818.127	175.460578	2.998
YGL006W_mRNA	3522	3194.127	89.956888	6.000
YDR217C_mRNA	3930	3602.127	79.767793	6.000
YMR194C-A_mRNA	225	32.782	0.000000	0.000
YKL033W_mRNA	3117	2789.127	51.509618	3.000
YOR223W_mRNA	879	551.630	86.813536	1.000
YOR032W-A_mRNA	201	23.639	0.000000	0.000
YBR260C_mRNA	2001	1673.127	114.489721	4.000
YLR359W_mRNA	1449	1121.127	128.145074	3.000
YHR062C_mRNA	882	554.630	259.031881	3.000
YDR022C_mRNA	591	278.020	0.000000	0.000
YDR459C_mRNA	1125	797.127	0.000000	0.000
YNL184C_mRNA	327	79.937	0.000000	0.000
YDR293C_mRNA	3753	3425.127	111.853263	8.000
YPL195W_mRNA	2799	2471.127	38.758798	2.000
YMR173W_mRNA	1293	965.127	0.000000	0.000
YDR374W-A_mRNA	270	52.230	0.000000	0.000
YAL007C_mRNA	648	329.037	0.000000	0.000
YGL235W_mRNA	537	231.199	0.000000	0.000
YGL134W_mRNA	1302	974.127	147.482732	3.000
YER001W_mRNA	2289	1961.127	122.095506	5.000
YDR366C_mRNA	399	124.498	384.656650	1.000
YHR023W_mRNA	5787	5459.127	70.178183	8.000
YDR430C_mRNA	2970	2642.127	145.001223	8.000
YGR002C_mRNA	1431	1103.127	86.824033	2.000
YNL220W_mRNA	1302	974.127	98.321821	2.000
YBR109W-A_mRNA	225	32.782	1460.818798	1.000
YHR110W_mRNA	639	320.710	149.321445	1.000
YKL136W_mRNA	399	124.498	726.861420	1.890
YLL067C_mRNA	3618	3290.127	0.000000	0.000
YPL078C_mRNA	735	410.379	350.083460	3.000
