# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_3_isoforms_fpkm.tsv" "results/main/star_alignments/sample_3.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_3.bam
YAL069W	I	335	649	+	315	7
YAL068W-A	I	538	792	+	255	2
YAL068C	I	1807	2169	-	363	12
YAL067W-A	I	2480	2707	+	228	13
YAL067C	I	7235	9016	-	1782	30
YAL066W	I	10091	10399	+	309	4
YAL065C	I	11565	11951	-	387	7
YAL064W-B	I	12046	12426	+	381	7
YAL064C-A	I	13363	13743	-	381	14
YAL064W	I	21566	21850	+	285	10
YAL063C-A	I	22395	22685	-	291	2
YAL063C	I	24000	27968	-	3969	37
YAL062W	I	31567	32940	+	1374	26
YAL061W	I	33448	34701	+	1254	23
YAL060W	I	35155	36303	+	1149	21
YAL059C-A	I	36496	36918	-	423	0
YAL059W	I	36509	37147	+	639	2
YAL058W	I	37464	38972	+	1509	31
YAL056C-A	I	38696	39046	-	351	0
YAL056W	I	39259	41901	+	2643	44
YAL055W	I	42177	42719	+	543	14
YAL054C	I	42881	45022	-	2142	40
YAL053W	I	45899	48250	+	2352	42
YAL051W	I	48564	51707	+	3144	47
YAL049C	I	51855	52595	-	741	11
YAL048C	I	52801	54789	-	1989	31
YAL047W-A	I	54584	54913	+	330	0
YAL047C	I	54989	56857	-	1869	15
YAL046C	I	57029	57385	-	357	6
YAL045C	I	57488	57796	-	309	1
YAL044W-A	I	57518	57850	+	333	0
YAL044C	I	57950	58462	-	513	15
YAL043C	I	58695	61052	-	2358	35
YAL042C-A	I	61231	61608	-	378	1
YAL042W	I	61316	62563	+	1248	12
YAL041W	I	62840	65404	+	2565	30
YAL040C	I	65778	67520	-	1743	31
YAL039C	I	68716	69525	-	810	15
YAL038W	I	71786	73288	+	1503	8
YAL037C-B	I	72326	73300	-	975	0
YAL037C-A	I	73426	73518	-	93	0
YAL037W	I	74020	74823	+	804	16
YAL036C	I	75043	76152	-	1110	22
YAL035W	I	76427	79435	+	3009	51
YAL034C-B	I	79489	79842	-	354	0
YAL034W-A	I	79718	80587	+	870	16
YAL034C	I	80710	81951	-	1242	34
YAL033W	I	82706	83227	+	522	7
YAL032C	I	83335	84474	-	1140	30
YAL031W-A	I	84669	84977	+	309	0
YAL031C	I	84749	87031	-	2283	37
YAL030W	I;I	87286;87501	87387;87752	+;+	354	15
YAL029C	I	87855	92270	-	4416	75
YAL028W	I	92900	94486	+	1587	40
YAL027W	I	94687	95472	+	786	9
YAL026C-A	I	95386	95823	-	438	1
YAL026C	I	95630	99697	-	4068	65
HRA1	I	99305	99868	+	564	1
