filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	calibration_strand_genome	calibration_strand_genome_start	calibration_strand_genome_end	calibration_strand_strand_start	calibration_strand_strand_end	calibration_strand_num_insertions	calibration_strand_num_deletions	calibration_strand_num_aligned	calibration_strand_num_correct	calibration_strand_identity	calibration_strand_accuracy	calibration_strand_score
batch_4.fast5	2e0aecaa-c0bf-4a7a-b646-e30eacfe1cb6	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	291	3	422.243500	2.119750	4239	TRUE	422.285000	4156	2.078250	1016	12.132780	0.000000	95.681053	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	288217d2-cd44-4184-b0aa-9e65c02f067d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	434	3	349.094500	1.099000	2198	TRUE	349.133500	2120	1.060000	529	11.194733	0.000000	85.917679	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	2813282f-5508-4d8d-a8db-65d246e6f4bb	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	204	4	369.729250	1.330000	2660	FALSE	369.802250	2514	1.257000	199	4.182258	0.000000	91.243156	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	282ab62e-89cb-45eb-9810-56337f5caf81	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	20	1	354.134500	1.007500	2015	TRUE	354.163500	1957	0.978500	460	9.798370	0.000000	99.231369	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	21a7a23e-838a-4c74-bb4c-f505592e27df	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	48	1	452.322000	1.649750	3299	TRUE	452.396000	3151	1.575750	857	8.381833	0.000000	96.036079	11.716047	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	30f256ad-302a-44f0-a341-78fefafabfea	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	233	3	405.448750	2.537000	5074	TRUE	405.481750	5008	2.504000	1205	11.174268	0.000000	94.615959	11.361015	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	474b0fc8-dfef-475f-82cf-e639670280b7	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	386	2	389.475000	10.535000	21070	TRUE	389.544000	20932	10.466000	5114	10.932185	0.000000	103.846779	11.361015	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	35712001-5fdc-40fd-8e2b-9654eaced2da	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	205	3	484.171500	1.925500	3851	TRUE	484.193000	3808	1.904000	898	10.355744	0.000000	98.521301	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	352c4a5d-5b55-40ea-b981-93e69eb54b70	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	419	3	417.647000	3.035250	6070	TRUE	417.680000	6004	3.002250	1496	9.629820	0.000000	91.598183	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	0c3579cc-15a3-48d8-9e89-7db178c0a411	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	433	1	348.361000	2.746000	5492	TRUE	348.400000	5414	2.707000	865	13.471901	0.000000	96.213600	11.538531	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	033fc3e5-f961-45c6-89c2-ae6cd99e8bab	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	187	4	342.835250	49.948500	99897	TRUE	342.845750	99876	49.938000	24998	9.817348	0.000000	89.645508	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	309c6c14-1647-4bf5-bcfa-489ded65541f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	332	3	410.776750	8.062750	16125	TRUE	410.849750	15979	7.989750	3836	9.411473	0.000000	92.840797	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
